user_id,repo_id,owner_id
18285082,492417084,16326726
18285082,483406511,97241560
18285082,482544775,103844468
18285082,469373397,84636073
18285082,425142494,6943919
18285082,390855983,35160613
18285082,527737558,25163471
18285082,261263035,10222828
18285082,434218673,129023705
18285082,525105056,29705703
18285082,612230,49963700
18285082,504101586,3678399
18285082,502193049,57376114
18285082,245823395,13291041
18285082,222958125,1628864
18285082,451882831,23478976
18285082,233831582,140204078
18285082,93446115,761456
18285082,72891330,13629408
18285082,170411418,49917779
18285082,30215630,10981023
18285082,449114455,94613567
18285082,486442331,103522779
18285082,237791077,6178510
18285082,204895170,19208841
18285082,424893619,24856718
18285082,297382611,19743841
18285082,113188657,681508
18285082,401268583,7509921
18285082,24020549,6299645
18285082,213495205,16398900
18285082,122404324,1175430
18285082,400215964,77433905
18285082,258271226,761456
18285082,438192718,10358317
18285082,25067998,7892489
18285082,474912715,77578415
18285082,92132038,36015203
18285082,136401408,31414033
18285082,438960965,42232541
18285082,162279822,1032175
18285082,134539560,126004790
18285082,58184885,13629408
18285082,42408804,14280338
18285082,272663924,58562849
18285082,430430380,2353335
18285082,1645954,10451876
18285082,258469100,52158677
18285082,202293594,18365890
18285082,290127907,110926879
18285082,371509190,1320389
18285082,80280403,5562528
18285082,457659022,36202786
18285082,150572151,25212406
18285082,416060726,25970910
18285082,464910070,422341
18285082,234231371,59947262
18285082,31504491,2624634
18285082,20904437,7894478
18285082,156590059,47359
18285082,176205966,2704615
18285082,424297966,11247099
18285082,28699471,1547923
18285082,93444615,761456
18285082,365739812,86724562
18285082,373308826,76744415
18285082,62117812,47359
18285082,161648540,93710524
18285082,43441403,19872173
18285082,277387237,871085
18285082,441676052,18285082
18285082,260547757,91654421
18285082,83252983,26048825
18285082,407493349,7604295
18285082,278480393,2232217
18285082,26066727,57169982
18285082,243854166,9141961
18285082,267054247,16208487
18285082,437372159,36202786
18285082,54346799,51121562
18285082,132743032,29598503
18285082,316823064,9362325
18285082,278472060,10950003
18285082,95598479,18099464
18285082,74422472,3070264
18285082,64454952,20487725
18285082,10187082,757747
18285082,234739976,62591822
18285082,428012922,36202786
18285082,137724480,13966722
18285082,92657585,6128107
18285082,345253233,43397636
18285082,423695999,13121206
18285082,191655189,66847655
18285082,38644318,126989860
18285082,40212802,7317431
18285082,373547610,16288797
18285082,44125268,10048186
18285082,62256097,25903473
18285082,5303066,2098295
18285082,110851540,32497418
18285082,80977681,25584770
18285082,71551629,7629661
18285082,12191244,9141961
18285082,357885318,28758216
18285082,45341460,2325888
18285082,52773157,20165699
18285082,262070268,51808343
18285082,348822769,23360933
18285082,394620619,67136799
18285082,417238575,38668796
18285082,168247807,14278228
18285082,379097409,249088
18285082,92205085,2232217
18285082,71948498,28732122
18285082,160156999,47638783
18285082,280565534,34177123
18285082,139914932,47638783
18285082,34302698,13742415
18285082,387019191,23387339
18285082,220812975,14963070
18285082,59224410,2655886
18285082,21233191,10536621
18285082,12574344,173412
18285082,46904685,15482765
18285082,244312128,25981882
18285082,162978984,25981882
18285082,388260896,2232217
18285082,159263216,1287123
18285082,280450136,4347646
18285082,376259658,9059535
18285082,367331849,48318719
18285082,64290739,1761249
18285082,43723161,15859888
18285082,208397359,12090111
18285082,63812838,3797675
18285082,93804681,26774874
18285082,305496116,6454132
18285082,281360869,80390616
18285082,131164600,38755103
18285082,181384980,31390726
18285082,388693827,167634566
18285082,385332374,54899800
18285082,387509632,167634566
18285082,94367677,4060187
18285082,385371861,67978682
18285082,135726659,33482135
18285082,35914020,46839968
18285082,384753209,11247099
18285082,328863834,422341
18285082,200323221,29296982
18285082,178938810,9603375
18285082,32881114,35806693
18285082,117102183,16239022
18285082,262943932,73786311
18285082,157166750,62133242
18285082,86104965,589786
18285082,54086969,422341
18285082,65032440,9141961
18285082,168957647,1327418
18285082,275675505,2254731
18285082,377305568,90214606
18285082,73510119,2232217
18285082,256946684,13062557
18285082,61912169,7319262
18285082,111609852,10448811
18285082,374657826,31822485
18285082,339207936,79109951
18285082,117003457,1020407
18285082,24195339,139426
18285082,373855820,109735111
18285082,330204504,77578415
18285082,76400842,739075
18285082,281319253,68583457
18285082,111056609,201615
18285082,345922282,125342561
18285082,6498492,698437
18285082,4213474,15205373
18285082,260776764,588624
18285082,38902483,9137858
18285082,83050680,54183333
18285082,11666080,5083777
18285082,108589232,21992475
18285082,72477752,21992475
18285082,286295150,167634566
18285082,341749377,65548563
18285082,3201631,214035
18285082,231921809,50478857
18285082,348959590,43059506
18285082,29806722,17235626
18285082,181356258,48249907
18285082,357129815,50517245
18285082,210716005,9141961
18285082,235412849,28929274
18285082,312105797,67109815
18285082,366182311,8060102
18285082,319776688,57622665
18285082,310226997,167634566
18285082,361044034,83095831
18285082,335381358,57622665
18285082,342409656,57622665
18285082,52221518,34125411
18285082,258766031,23385732
18285082,25253305,4921466
18285082,28969656,4921466
18285082,287543736,10950003
18285082,335219132,47422383
18285082,170031541,314690
18285082,88464704,8121621
18285082,51179892,1373420
18285082,257421563,5835706
18285082,338348248,7872329
18285082,262578246,3137106
18285082,180182941,68271974
18285082,292364967,22382188
18285082,249872926,22382188
18285082,14440270,150330
18285082,139344222,19196536
18285082,354365356,2419600
18285082,192925833,17219288
18285082,325134187,8060102
18285082,73648678,65030610
18285082,61708806,11887183
18285082,33568214,11887183
18285082,249376133,208150289
18285082,175300705,19931122
18285082,164140756,65931357
18285082,284910441,1053958
18285082,34526884,12101536
18285082,191437099,43791775
18285082,43307254,368857
18285082,99351826,23360933
18285082,40687563,11620230
18285082,126046891,90714833
18285082,104884613,1908205
18285082,202890778,54212428
18285082,19757917,1097232
18285082,49016322,139426
18285082,75785240,59122411
18285082,12467623,597413
18285082,162998479,48293496
18285082,245916074,5487672
18285082,237224278,31953545
18285082,41112850,11708465
18285082,17728164,761456
18285082,44571718,6128107
18285082,176161017,19190128
18285082,19297959,1287123
18285082,279725748,49998002
18285082,47116945,61395484
18285082,237140949,61395484
18285082,340732897,79377645
18285082,344431515,25407841
18285082,14747598,5502029
18285082,8936633,39759
18285082,125342064,54766168
18285082,85325902,8341033
18285082,52764093,1983984
18285082,316836816,7342023
18285082,344000792,31762828
18285082,23337905,9141961
18285082,236359408,7892489
18285082,264096333,1454517
18285082,295992065,67109815
18285082,240700426,6408820
18285082,339089343,5713670
18285082,155101537,47725234
18285082,341636851,18285082
18285082,76679496,87963
18285082,343105124,67263805
18285082,324804782,58189076
18285082,342372268,23360933
18285082,132732601,53057619
18285082,158927812,77716111
18285082,172378503,1282067
18285082,346893,143513
18285082,3638964,1507452
18285082,261310118,6643122
18285082,182516370,36202786
18285082,191032644,36202786
18285082,242863050,1122274
18285082,83782930,37835504
18285082,340713666,67263805
18285082,310941849,1327418
18285082,203892454,1327418
18285082,166598531,7096476
18285082,856112,373135
18285082,156342543,55185914
18285082,11730342,6128107
18285082,274055064,1453985
18285082,17620347,9141961
18285082,273874410,1453985
18285082,443962,61082709
18285082,11718424,25584770
18285082,28239455,9141961
18285082,320699243,782127
18285082,162647455,36015203
18285082,107111421,237229
18285082,103633984,8571500
18285082,49594603,8280282
18285082,339211703,67109815
18285082,45723377,120501
18285082,325215114,79109951
18285082,337788597,6643122
18285082,246569630,2270364
18285082,119571446,9141961
18285082,288943120,143585159
18285082,192175095,17734694
18285082,94498635,52179379
18285082,56353740,13629408
18285082,337498874,11247099
18285082,276272092,77578415
18285082,331093920,77578415
18285082,274495425,85344006
18285082,13233158,7725691
18285082,20580498,13629408
18285082,156722827,111748132
18285082,184126748,49998002
18285082,15644594,6128107
18285082,257485422,65625612
18285082,2990192,702459
18285082,269467613,69590972
18285082,115478820,15001306
18285082,85067103,1588951
18285082,211586007,43214648
18285082,238603633,43214648
18285082,172209713,19632501
18285082,27494663,221406831
18285082,133761470,2281088
18285082,336303805,13063165
18285082,251168172,69590972
18285082,101660954,31414033
18285082,2055965,7658037
18285082,213460285,1988321
18285082,101696111,29566738
18285082,158952867,29969219
18285082,112939077,37835504
18285082,137078487,6128107
18285082,41881900,6154722
18285082,314909629,11801238
18285082,335726081,65625612
18285082,198883238,55185914
18285082,4523235,3137042
18285082,334518976,45610269
18285082,332422464,11247099
18285082,303378515,18285082
18285082,288511792,13805180
18285082,319081410,36202786
18285082,289191277,65625612
18285082,1222504,545988
18285082,35997955,4530539
18285082,1280180,4840775
18285082,1103607,107424
18285082,1420493,639823
18285082,254369624,36543855
18285082,151276855,28806202
18285082,321740547,6362150
18285082,232162578,8908513
18285082,32484381,82342
18285082,261573555,49998002
18285082,15062869,103283236
18285082,48626335,6128107
18285082,157846876,84441432
18285082,150382880,41108408
18285082,83079290,640847
18285082,71792469,545988
18285082,245817315,697676
18285082,214860990,55185914
18285082,182634050,36202786
18285082,108589744,1142958
18285082,257171786,23256135
18285082,120745713,36202786
18285082,228429786,2568546
18285082,185478059,49998002
18285082,60211703,15482765
18285082,22988196,8264323
18285082,6838921,3380462
18285082,231682489,46137145
18285082,118222213,29179238
18285082,31184546,78050538
18285082,323962034,15716057
18285082,322749837,31762828
18285082,30238219,859606
18285082,6598878,2673421
18285082,92712882,1818979
18285082,74627617,16128714
18285082,176064753,65888
18285082,105824549,29566738
18285082,169397942,29566738
18285082,281184497,67136799
18285082,274422914,12021468
18285082,35172807,677994
18285082,311087904,18285082
18285082,106277847,176433
18285082,49756910,15482765
18285082,318326176,8309296
18285082,261759626,48539483
18285082,295281010,67136799
18285082,46233451,25759379
18285082,114466145,49116234
18285082,307802376,5019560
18285082,192178626,34320559
18285082,206162599,4032010
18285082,129792543,29433794
18285082,309581291,4821
18285082,38273467,1165621
18285082,25067938,7892489
18285082,83222441,5458997
18285082,310596975,1944410
18285082,100346588,37238315
18285082,46298331,9141961
18285082,54213490,790012
18285082,7794058,632710
18285082,273408551,67136799
18285082,179467298,111748132
18285082,260554261,6128107
18285082,133442384,42048915
18285082,167032345,23521783
18285082,72965948,9141961
18285082,251747948,9919
18285082,273585960,351125
18285082,278335273,35374649
18285082,304701477,17859128
18285082,299755837,69590972
18285082,70081812,14019524
18285082,12888993,13844975
18285082,187878054,17304259
18285082,74791366,5114666
18285082,103086697,422341
18285082,71995937,23360933
18285082,212838667,16507205
18285082,198484780,53234021
18285082,190164432,8146736
18285082,81873619,9433499
18285082,16139210,3740038
18285082,223183496,21337194
18285082,20929025,6154722
18285082,73795798,12639968
18285082,72268885,6797866
18285082,151623607,9141961
18285082,291649510,5019560
18285082,38632468,13958777
18285082,232139425,37123041
18285082,84115930,25797248
18285082,287180264,3633137
18285082,46173821,3781424
18285082,296168204,499550
18285082,7067424,259016
18285082,80724464,23360933
18285082,97062850,30638520
18285082,136320262,17981963
18285082,84742532,1646122
18285082,292510734,5019560
18285082,242754476,67109815
18285082,159708538,35579815
18285082,284365944,9022134
18285082,241821901,31762828
18285082,83820940,17304259
18285082,22300924,31443929
18285082,118362298,12999498
18285082,275211566,10935715
18285082,20802388,7879948
18285082,269050053,18285082
18285082,262075893,35374649
